n, n log n, quadratic
10000, 0.0013020833333333333, 0.5625
20000, 0.0013503086419753086, 2.546875
30000, 0.0030381944444444445, 5.65625
40000, 0.005208333333333333, 10.5
50000, 0.00546875, 19.734375
60000, 0.0068359375, 25.96875
70000, 0.009114583333333334, 57.609375
80000, 0.025, 131.21875
90000, 0.0109375, 67.015625
100000, 0.013671875, 87.78125
